First Last,First,Last,Company,Domain
Matthew Smith,Matthew,Smith,Embr Labs Inc.,www.embrlabs.com
Kyle Campbell Parsons,Kyle,Parsons,"Indosole, LLC",www.indosole.com
Matthew Culmo,Matthew,Culmo,By George,www.bygeorgeaustin.com
Kim Phan,Kim,Phan,Yumi Kim,www.yumikim.com
Julia Yule,Julia,Yule,Bloom And Blossom Limited,www.bloomandblossom.com
Adam Sidney,Adam,Sidney,Myles Apparel Llc,www.mylesapparel.com
Bela Shehu,Bela,Shehu,Nino Brand,www.ninobrand.com
Kirk Bray,Kirk,Bray,"Billykirk, Inc.",www.billykirk.com
Rachel Temko,Rachel,Temko,Whimsy and Row,www.whimsyandrow.com
Hobson Brown,Hobson,Brown,Criquet Shirts LLC,www.criquetshirts.com
Mohit Haresh Melwani,Mohit,Melwani,"Combatant Gentlemen, Inc.",www.combatgent.com
Kyle Berner,Kyle,Berner,"Feelgoodz, LLC",www.feelgoodz.com
James Kennedy,James,Kennedy,Apothecanna,www.apothecanna.com
Tyler Haney,Tyler,Haney,"Outdoor Voices, Inc.",www.outdoorvoices.com
Jeff Phillip Abrams,Jeff,Abrams,Rails,www.railsclothing.com
Greg Peter Rivera,Greg,Rivera,Mishka NYC,www.mishkanyc.com
Caroline Barton,Caroline,Barton,Modatrova,www.modatrova.com
Alon Zeltzer,Alon,Zeltzer,Xcvi,www.xcvi.com
Amie Garcia,Amie,Garcia,Livie And Luca,www.livieandluca.com
Ashley Amato Cheeks,,,The Drive New York,www.thedrivenewyork.com
